,Change Record,Extra Change,Date,Net Worth,mdd,stock_id,mfs_score,buy_price,sell_price,lowest_price,highest_price,buy_date,sell_date,profit(%),MAE,BMFE,GMFE
0,2023-12-11-2023-12-21 報酬率:-4.55% 本金:74465391.65,每次換手最大報酬 : -4.55%,2023-12-11,1.0,0.0,6605,85.0,153.5,149.5,149.5,159.5,2023-12-11,2023-12-21,-2.6058631921824116,2.6058631921824107,3.908794788273615,3.908794788273615
1,win_rate:0.0%,每次換手最小報酬 : -4.55%,2023-12-12,1.0078180123424796,0.0,2006,84.0,71.2,72.5,70.6,73.6,2023-12-11,2023-12-21,1.8258426966291985,0.8426966292134951,0.9831460674157343,3.370786516853921
2,sharpe_ratio:-inf,,2023-12-13,1.0085201963718995,0.0,6284,81.0,87.2,83.1,83.1,90.1,2023-12-11,2023-12-21,-4.7018348623853345,4.70183486238533,3.325688073394485,3.325688073394485
3,yearly_roi_fund:-4.67%,,2023-12-14,1.0058845529619953,-0.2613376925306832,1522,81.0,42.55,41.0,41.0,43.8,2023-12-11,2023-12-21,-3.6427732079905906,3.642773207990593,2.9377203290246774,2.9377203290246774
4,yearly_roi_algo:-3.18%,,2023-12-15,0.9954583174146577,-1.2951529383577243,1618,80.0,36.3,31.75,31.75,36.9,2023-12-11,2023-12-21,-12.534435261707976,12.534435261707982,1.6528925619834753,1.6528925619834753
5,,,2023-12-18,0.9764909412426382,-3.175866506638625,1524,80.0,37.25,33.75,33.75,37.95,2023-12-11,2023-12-21,-9.395973154362414,9.395973154362416,1.8791946308724907,1.8791946308724907
6,,,2023-12-19,0.9676843382715896,-4.049086795407253,1319,79.0,85.4,76.1,76.1,85.7,2023-12-11,2023-12-21,-10.889929742388771,10.889929742388771,0.35128805620608566,0.35128805620608566
7,,,2023-12-20,0.969153031344724,-3.903458271713045,1720,79.0,67.5,65.3,65.3,67.5,2023-12-11,2023-12-21,-3.2592592592592617,3.259259259259263,0.0,0.0
8,,,,,,1532,78.0,38.6,39.35,38.5,39.35,2023-12-11,2023-12-21,1.9430051813471572,0.259067357512957,0.0,1.9430051813471503
9,,,,,,8936,78.0,50.0,48.9,48.9,52.9,2023-12-11,2023-12-21,-2.200000000000002,2.200000000000003,5.799999999999997,5.799999999999997
